id,code,place_name_id
3358,4351,2933
3359,8316,2934
3360,4936,2935
3361,9665,2936
3362,3291,2937
3363,2635,2938
3364,4966,2939
3365,4287,2940
3366,9061,2941
3367,3941,2942
3368,4119,2943
3369,2688,2944
3370,8552,2945
3371,7973,2946
3372,7354,2947
3373,8723,2948
3374,3254,2949
3375,9243,2950
3376,3778,2951
3377,3756,2952
3378,7442,2953
3379,7146,2954
3380,8891,2955
3381,7370,2956
3382,2824,2957
3383,8523,2958
3384,7214,2959
3385,6033,2960
3386,8445,2961
3387,8103,2962
3388,8104,2962
3389,8100,2962
3390,7067,2963
3391,3178,2964
3392,8316,2965
3393,2211,2966
3394,9921,2967
3395,7926,2968
3396,7362,2969
3397,9343,2970
3398,9552,2971
3399,4803,2972
3400,4804,2972
3401,4800,2972
3402,9744,2973
3403,8914,2974
3404,9661,2975
3405,9674,2976
3406,9795,2977
3407,6521,2978
3408,4502,2979
3409,8998,2980
3410,9741,2981
3411,8245,2982
3412,9763,2983
3413,9953,2984
3414,9747,2985
3415,9800,2986
3416,8542,2987
3417,9748,2988
3418,3431,2989
3419,7370,2990
3420,3265,2991
3421,2220,2992
3422,5811,2993
3423,7838,2994
3424,7333,2995
3425,4143,2996
3426,9726,2997
3427,9946,2998
3428,2481,2999
3429,7951,3000
3430,7726,3001
3431,9062,3002
3432,9751,3003
3433,2477,3004
3434,2112,3005
3435,2621,3006
3436,3351,3007
3437,2174,3008
3438,7752,3009
3439,8089,3010
3440,8085,3011
3441,2859,3012
3442,2823,3013
3443,2833,3014
3444,2837,3015
3445,8721,3016
3446,9352,3017
3447,8412,3018
3448,8411,3018
3449,8200,3018
3450,8248,3019
3451,8475,3020
3452,8438,3021
3453,5530,3022
3454,5093,3023
3455,8484,3024
3456,8294,3025
3457,7773,3026
3458,7772,3027
3459,3891,3028
3460,8194,3029
3461,3991,3030
3462,9535,3031
3463,8354,3032
3464,8353,3033
3465,8355,3034
3466,2026,3035
3467,2025,3035
3468,7533,3036
3469,3272,3037
3470,3271,3037
3471,3956,3038
3472,8681,3039
3473,9932,3040
3474,3825,3041
3475,3293,3042
3476,9371,3043
3477,7588,3044
3478,3128,3045
3479,3888,3046
3480,7768,3047
3481,8314,3048
3482,8931,3049
3483,9462,3050
3484,9516,3051
3485,8291,3052
3486,8711,3053
3487,3124,3054
3488,7976,3055
3489,3726,3056
3490,5051,3057
3491,3031,3058
3492,4625,3059
3493,8868,3060
3494,4974,3061
3495,8853,3062
3496,6787,3063
3497,8660,3064
3498,8741,3065
3499,8971,3066
3500,8798,3067
3501,8992,3068
3502,8782,3069
3503,8996,3070
3504,8900,3071
3505,8344,3072
3506,8349,3073
3507,8308,3074
3508,8997,3075
3509,8761,3076
3510,8932,3077
3511,8749,3078
3512,8751,3079
3513,8752,3079
3514,8354,3080
3515,8999,3081
3516,8348,3082
3517,8747,3083
3518,8756,3084
3519,8743,3085
3520,8353,3086
3521,8476,3087
3522,8772,3088
3523,8795,3089
3524,8793,3089
3525,8785,3089
3526,8789,3089
3527,8790,3089
3528,8994,3090
3529,8921,3091
3530,8827,3092
3531,8788,3093
3532,8921,3094
3533,8764,3095
3534,8936,3096
3535,8969,3097
3536,7839,3098
3537,8947,3099
3538,8822,3100
3539,8392,3101
3540,8792,3102
3541,3957,3103
3542,8621,3104
3543,8081,3105
3544,8251,3106
3545,3296,3107
3546,7182,3108
3547,8957,3109
3548,2627,3110
3549,3977,3111
3550,7720,3112
3551,8112,3113
3552,8672,3114
3553,3794,3115
3554,7471,3116
3555,8420,3117
3556,7671,3118
3557,7173,3119
3558,5537,3120
3559,4142,3121
3560,2072,3122
3561,2116,3123
3562,6411,3124
3563,4961,3125
3564,9346,3126
3565,9635,3127
3566,7477,3128
3567,7400,3129
3568,7474,3130
3569,9766,3131
3570,9476,3132
3571,6792,3133
3572,3897,3134
3573,4627,3135
3574,3723,3136
