id,name
2926,Vaja
2927,Vajdácska
2928,Vajszló
2929,Vajta
2930,Vál
2931,Valkó
2932,Valkonya
2933,Vállaj
2934,Vállus
2935,Vámosatya
2936,Vámoscsalád
2937,Vámosgyörk
2938,Vámosmikola
2939,Vámosoroszi
2940,Vámospércs
2941,Vámosszabadi
2942,Vámosújfalu
2943,Váncsod
2944,Vanyarc
2945,Vanyola
2946,Várad
2947,Váralja
2948,Varászló
2949,Váraszó
2950,Várbalog
2951,Varbó
2952,Varbóc
2953,Várda
2954,Várdomb
2955,Várfölde
2956,Varga
2957,Várgesztes
2958,Várkesző
2959,Várong
2960,Városföld
2961,Városlőd
2962,Várpalota
2963,Varsád
2964,Varsány
2965,Várvölgy
2966,Vasad
2967,Vasalja
2968,Vásárosbéc
2969,Vásárosdombó
2970,Vásárosfalu
2971,Vásárosmiske
2972,Vásárosnamény
2973,Vasasszonyfa
2974,Vasboldogasszony
2975,Vasegerszeg
2976,Vashosszúfalu
2977,Vaskeresztes
2978,Vaskút
2979,Vasmegyer
2980,Vaspör
2981,Vassurány
2982,Vászoly
2983,Vasszécseny
2984,Vasszentmihály
2985,Vasszilvágy
2986,Vasvár
2987,Vaszar
2988,Vát
2989,Vatta
2990,Vázsnok
2991,Vécs
2992,Vecsés
2993,Végegyháza
2994,Vejti
2995,Vékény
2996,Vekerd
2997,Velem
2998,Velemér
2999,Velence
3000,Velény
3001,Véménd
3002,Vének
3003,Vép
3004,Vereb
3005,Veresegyház
3006,Verőce
3007,Verpelét
3008,Verseg
3009,Versend
3010,Vértesacsa
3011,Vértesboglár
3012,Vérteskethely
3013,Vértessomló
3014,Vértestolna
3015,Vértesszőlős
3016,Vése
3017,Veszkény
3018,Veszprém
3019,Veszprémfajsz
3020,Veszprémgalsa
3021,Veszprémvarsány
3022,Vésztő
3023,Vezseny
3024,Vid
3025,Vigántpetend
3026,Villány
3027,Villánykövesd
3028,Vilmány
3029,Vilonya
3030,Vilyvitány
3031,Vinár
3032,Vindornyafok
3033,Vindornyalak
3034,Vindornyaszőlős
3035,Visegrád
3036,Visnye
3037,Visonta
3038,Viss
3039,Visz
3040,Viszák
3041,Viszló
3042,Visznek
3043,Vitnyéd
3044,Vízvár
3045,Vizslás
3046,Vizsoly
3047,Vokány
3048,Vonyarcvashegy
3049,Vöckönd
3050,Völcsej
3051,Vönöck
3052,Vöröstó
3053,Vörs
3054,Zabar
3055,Zádor
3056,Zádorfalva
3057,Zagyvarékas
3058,Zagyvaszántó
3059,Záhony
3060,Zajk
3061,Zajta
3062,Zákány
3063,Zákányszék
3064,Zala
3065,Zalaapáti
3066,Zalabaksa
3067,Zalabér
3068,Zalaboldogfa
3069,Zalacsány
3070,Zalacséb
3071,Zalaegerszeg
3072,Zalaerdőd
3073,Zalagyömörő
3074,Zalahaláp
3075,Zalaháshágy
3076,Zalaigrice
3077,Zalaistvánd
3078,Zalakaros
3079,Zalakomár
3080,Zalaköveskút
3081,Zalalövő
3082,Zalameggyes
3083,Zalamerenye
3084,Zalasárszeg
3085,Zalaszabar
3086,Zalaszántó
3087,Zalaszegvár
3088,Zalaszentbalázs
3089,Zalaszentgrót
3090,Zalaszentgyörgy
3091,Zalaszentiván
3092,Zalaszentjakab
3093,Zalaszentlászló
3094,Zalaszentlőrinc
3095,Zalaszentmárton
3096,Zalaszentmihály
3097,Zalaszombatfa
3098,Zaláta
3099,Zalatárnok
3100,Zalaújlak
3101,Zalavár
3102,Zalavég
3103,Zalkod
3104,Zamárdi
3105,Zámoly
3106,Zánka
3107,Zaránk
3108,Závod
3109,Zebecke
3110,Zebegény
3111,Zemplénagárd
3112,Zengővárkony
3113,Zichyújfalu
3114,Zics
3115,Ziliz
3116,Zimány
3117,Zirc
3118,Zók
3119,Zomba
3120,Zsadány
3121,Zsáka
3122,Zsámbék
3123,Zsámbok
3124,Zsana
3125,Zsarolyán
3126,Zsebeháza
3127,Zsédeny
3128,Zselickisfalud
3129,Zselickislak
3130,Zselicszentpál
3131,Zsennye
3132,Zsira
3133,Zsombó
3134,Zsujta
3135,Zsurk
3136,Zubogy
